Date,Market Cap (US),Market Cap (India),Equal Weight,Price Weighted,Fundamental Weighted,Volatility Weighted,Risk Parity Proxy,Factor Weighted (Momentum),ESG Weighted
2024-04-02,-0.007265388203672426,-0.00038736104211539534,-0.00864927575443509,-0.01007445503870462,-0.006807994135880605,-0.0025995245881326426,-0.0035350702971949865,-0.0065799913572003,-0.007938007633651682
2024-04-03,0.001090527523337898,-0.0008309754048160305,0.0010776645802964204,-0.0011008710943994674,0.0013128106057188826,-0.005065420132996049,-0.0016285414857668166,0.00849757421445875,-0.0007416261438768013
2024-04-04,-0.01241103561926225,0.0035595696965144527,-0.010225600163064274,-0.013642312610939126,-0.010551578722292274,-0.008034845139093404,-0.005093954816909361,-0.01928966727091397,-0.011941580615200545
2024-04-05,0.011038050135699558,-4.22476898839797e-05,0.005967666476035612,0.007924029962341818,0.0063442775072374636,0.003871064802880842,-0.0003855088702049876,0.01753203036148113,0.008597439729500658
2024-04-08,-0.0003747011900415767,0.006755296273493474,0.0030604776109642642,-0.0002889135690021881,0.001316613524374206,-0.0004637276794229664,0.001829901879944,-0.0026156594233350773,0.002137895910637133
2024-04-09,0.0014444494736345207,-0.0010395619844089984,0.003946677371587821,-0.00023474724373957236,0.0018403925630894459,0.002778905146697865,0.0018264079356316747,-0.006327154351414605,0.003336939430154875
2024-04-10,-0.009501981832212592,0.004892486360835239,-0.017155024724796575,-0.010916370714456728,-0.014285786115528581,-0.01209872333438819,-0.0099416912877594,-0.00398831541507695,-0.013415456164486
2024-04-15,-0.012094195787459195,-0.011024443666037696,-0.008680496747263506,-0.006554020316917235,-0.00787078807250016,-0.004927990817160848,-0.003049021151925378,-0.017111121298363084,-0.012395301020604974
2024-04-16,-0.0020586245275039964,-0.005610032105390299,-0.005557726758524032,0.0016908762720092047,-0.005190691038247755,-0.0022334872227009204,-0.005729560567999622,0.004965948676779886,-0.0016323979670797304
2024-04-19,-0.008797129654056974,0.006848265696137249,0.00376144679037156,0.005570621079428836,0.005192109525120137,0.010729143674232252,0.006001298789803545,-0.02581894329872661,-0.00661796326711043
2024-04-22,0.00869335115683908,0.008515605079627573,0.007605079205613324,0.006653417631830303,0.008413636466125125,0.007065147625444616,0.006063017295207048,0.009917245978205166,0.007684487591704683
2024-04-23,0.01189356656772209,0.0014137138340638612,0.008841161676196883,0.006872539950673398,0.008611543051109059,0.002961567749456691,0.0031149184370963833,0.021221054139226606,0.012422470963316608
2024-04-24,0.00021298737793290078,0.001536747364098986,0.0014147188070527932,-0.0011114077971448432,0.00026792921934680876,0.003107990034630657,-0.0006804806881030197,-0.0045897715958826,0.0019122842117975727
2024-04-25,-0.0045869342701194095,0.007468967297299811,-0.0020920399473971403,-0.0098011798198556,-0.005371956051284712,-0.002174414732886135,-0.001070394889818729,-0.004610934770646569,-0.0026781192843037304
