Date,Market Cap (US),Market Cap (India),Equal Weight,Price Weighted,Fundamental Weighted,Volatility Weighted,Risk Parity Proxy,Factor Weighted (Momentum),ESG Weighted
2024-04-02,-0.007265388203672426,-0.00038736104211539534,-0.008649183267872297,-0.01007445503870462,-0.006807994135880605,-0.002599643514819545,-0.003534995065253981,-0.006579902862936851,-0.007937864294294699
2024-04-03,0.001090527523337898,-0.0008309754048160305,0.0010777577697804617,-0.0011008710943994674,0.0013128106057188826,-0.005065479603160661,-0.0016284658643582865,0.008497542226247353,-0.000741697760380878
2024-04-04,-0.01241103561926225,0.0035595696965144527,-0.010225693352548408,-0.013642312610939126,-0.010551578722292274,-0.008034905216355703,-0.005093954430714458,-0.019289712558351976,-0.011941652338053312
2024-04-05,0.011038050135699558,-4.22476898839797e-05,0.005967760063160415,0.007924029962341818,0.0063442775072374636,0.003870883819061842,-0.0003855848778082588,0.01753193494615197,0.008597439729500658
2024-04-08,-0.0003747011900415767,0.006755296273493474,0.0030603840238393235,-0.0002889135690021881,0.001316613524374206,-0.00046348633968942886,0.001829901879944,-0.0026155697712682393,0.002137895910637133
2024-04-09,0.0014444494736345207,-0.0010395619844089984,0.003946770305225367,-0.00023474724373957236,0.0018403925630894459,0.002778904979207415,0.00182648369503542,-0.00632709703635553,0.0033370110003510534
2024-04-10,-0.009501981832212592,0.004892486360835239,-0.017155212200112756,-0.010916370714456728,-0.014285786115528581,-0.012098844443866122,-0.009941767047163211,-0.003988400480645209,-0.013415527734682115
2024-04-15,-0.012094195787459195,-0.011024443666037696,-0.008680592882358739,-0.006554020316917235,-0.00787078807250016,-0.004928052723619139,-0.003049021151925378,-0.01711114609020619,-0.012395154448530121
2024-04-16,-0.0020586245275039964,-0.005610032105390299,-0.005557824272212631,0.0016908762720092047,-0.005190691038247755,-0.0022334872227009204,-0.005729560567999622,0.004965967505997869,-0.0016323236457716527
2024-04-19,-0.008797129654056974,0.006848265696137249,0.00376144679037156,0.005570621079428836,0.005192109525120137,0.010729143674232252,0.006001298789803545,-0.025818889927397393,-0.00661796326711043
2024-04-22,0.00869335115683908,0.008515605079627573,0.007604982503367867,0.006653417631830303,0.008413636466125125,0.007065086791527691,0.006063017295207048,0.009917260179758348,0.007684412651053013
2024-04-23,0.01189356656772209,0.0014137138340638612,0.008841354229486873,0.006872539950673398,0.008611543051109059,0.0029616285833735942,0.003114995102168638,0.02122105895469883,0.012422545903968144
2024-04-24,0.00021298737793290078,0.001536747364098986,0.0014146229560083197,-0.0011114077971448432,0.00026792921934680876,0.003107990034630657,-0.0006805573531754323,-0.004589824943093655,0.0019122103377388765
